dict_prices,dict_address,dict_sqft,dict_acres,dict_url,dict_broker
"$17,000","6962 Turner Dr Lot 323,Lake Brownwood, TX 76801",0,"5,506",https://www.realtor.com/realestateandhomes-detail/6962-Turner-Dr-323_Brownwood_TX_76801_M90780-79205?from=srp-list-card,Brokered by Real Estate Direct Group LLC
"$29,500","Tbd659 Safe Harbor Dr,Brownwood, TX 76801",0,0.34,https://www.realtor.com/realestateandhomes-detail/Safe-Harbor-Dr_Brownwood_TX_76801_M70441-65770?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$349,000","7510 County Road 411 W,Brownwood, TX 76801","1,620",28.9,https://www.realtor.com/realestateandhomes-detail/7510-County-Road-411-W_Brownwood_TX_76801_M91785-23579?from=srp-list-card,Brokered by Vylla Home
"$99,500","2312 W Main Ave,Brownwood, TX 76801",0,4.63,https://www.realtor.com/realestateandhomes-detail/2312-W-Main-Ave_Brownwood_TX_76801_M83612-12414?from=srp-list-card,Brokered by Texas Goldstar Real Estate
"$43,900","Tbd Feather Bay Dr,Brownwood, TX 76801",0,0.32,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M85219-21591?from=srp-list-card,Brokered by Lone Star Home & Loan
"$20,000","Bear Path Way,Brownwood, TX 76801",0,0.51,https://www.realtor.com/realestateandhomes-detail/Bear-Path-Way_Brownwood_TX_76801_M80723-76108?from=srp-list-card,Brokered by Turnkey Realty
"$55,999","1166 Long View Dr,Brownwood, TX 76801",0,0.93,https://www.realtor.com/realestateandhomes-detail/1166-Long-View-Dr_Brownwood_TX_76801_M91418-45895?from=srp-list-card,Brokered by Ann Jones Real Estate
"$150,000","4606 Oak Ridge Dr,Brownwood, TX 76801",0,10.52,https://www.realtor.com/realestateandhomes-detail/4606-Oak-Ridge-Dr_Brownwood_TX_76801_M98675-31474?from=srp-list-card,Brokered by Berkshirehathaway Homeservices Moseley Real Estate
"$49,900","Kpc1-640 Feather Bay Dr Unit 1,Brownwood, TX 76801",0,0.38,https://www.realtor.com/realestateandhomes-detail/Kpc1-640-Feather-Bay-Dr-Unit-1_Brownwood_TX_76801_M93041-16807?from=srp-list-card,Brokered by Kersh Real Estate
"$18,500","Shamrock Shores St Patrick Dr Lots 383 & 3,Brownwood, TX 76801",0,0.23,https://www.realtor.com/realestateandhomes-detail/6956-Saint-Patrick-Dr_Brownwood_TX_76801_M83554-17361?from=srp-list-card,Brokered by Turnkey Realty
"$24,999","County 611 Rd Lot 18,Brownwood, TX 76801",0,0.28,https://www.realtor.com/realestateandhomes-detail/County-611-Rd-Lot-18_Brownwood_TX_76801_M95135-54172?from=srp-list-card,Brokered by Swe Homes
"$68,000","N Beacon Ln,Brownwood, TX 76801",0,0.26,https://www.realtor.com/realestateandhomes-detail/N-Beacon-Ln_Brownwood_TX_76801_M90130-83524?from=srp-list-card,Brokered by Ann Jones Real Estate
"$34,500","9999 Beacon Ln,Brownwood, TX 76801",0,0.49,https://www.realtor.com/realestateandhomes-detail/9999-Beacon-Ln_Brownwood_TX_76801_M94136-73799?from=srp-list-card,Brokered by Rod Martin Group
"$21,000","Lanyard Way,Brownwood, TX 76801",0,0.31,https://www.realtor.com/realestateandhomes-detail/Lanyard-Way_Brownwood_TX_76801_M70444-63898?from=srp-list-card,Brokered by KW Synergy
"$29,000","Tbd335 Breezy St,Brownwood, TX 76801",0,0.23,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85249-40132?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$68,000","Tbd Beacon Cir Lots 524 & 525,Brownwood, TX 76801",0,0.5,https://www.realtor.com/realestateandhomes-detail/Beacon-Cir_Brownwood_TX_76801_M85324-30587?from=srp-list-card,Brokered by Ebby Halliday Realtors-Stephenville
"$45,000","7145 Lovers Ln,Brownwood, TX 76801",0,0.39,https://www.realtor.com/realestateandhomes-detail/7145-Lovers-Ln_Brownwood_TX_76801_M83666-34409?from=srp-list-card,Brokered by Turnkey Realty
"$16,500","7136 Cork Dr,Brownwood, TX 76801",0,"5,009",https://www.realtor.com/realestateandhomes-detail/7136-Cork-Dr_Brownwood_TX_76801_M83821-74307?from=srp-list-card,Brokered by Turnkey Realty
"$150,000","Tbd 2 Breezy St,Brownwood, TX 76801",0,0.69,https://www.realtor.com/realestateandhomes-detail/Tbd-2-Breezy-St_Brownwood_TX_76801_M98668-78043?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$39,500","Janda Ln,Brownwood, TX 76801",0,"7,166",https://www.realtor.com/realestateandhomes-detail/Janda-Ln_Brownwood_TX_76801_M90167-96863?from=srp-list-card,"Brokered by Donnie Stegemoller, REALTORS®"
"$30,000","Feather Bay Dr Lot 359,Brownwood, TX 76801",0,0.29,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr-Lot-359_Brownwood_TX_76801_M97098-60232?from=srp-list-card,Brokered by Kersh Real Estate
"$60,000","Oakridge Dr,Brownwood, TX 76801",0,0.43,https://www.realtor.com/realestateandhomes-detail/Oakridge-Dr_Brownwood_TX_76801_M90628-68041?from=srp-list-card,Brokered by Ann Jones Real Estate
"$150,000","Feather Bay Dr Lot 257,Brownwood, TX 76801",0,0.44,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M85216-23463?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$39,000","Feather Bay Dr,Brownwood, TX 76801",0,"9,583",https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M85316-10736?from=srp-list-card,Brokered by Pine & Beckett REALTORS
"$300,000","2500 Oak Ridge Dr,Brownwood, TX 76801",0,15.82,https://www.realtor.com/realestateandhomes-detail/2500-Oak-Ridge-Dr_Brownwood_TX_76801_M97125-68953?from=srp-list-card,Brokered by Ebby Halliday - Lakewood / Lake Highlands
"$28,000","Tbd59 Falcon Dr,Brownwood, TX 76801",0,0.26,https://www.realtor.com/realestateandhomes-detail/Falcon-Dr_Brownwood_TX_76801_M80722-64310?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$1,750,000","Market Place Blvd,Brownwood, TX 76801",0,118,https://www.realtor.com/realestateandhomes-detail/1805-Market-Place-Blvd_Brownwood_TX_76801_M72502-17085?from=srp-list-card,Brokered by Rod Martin Group
"$174,500","1504 Phillips Dr,Brownwood, TX 76801","1,654",0,https://www.realtor.com/realestateandhomes-detail/1504-Phillips-Dr_Brownwood_TX_76801_M74497-52913?from=srp-list-card,
"$559,000","7523 Seagull Dr,Brownwood, TX 76801","1,998",0,https://www.realtor.com/realestateandhomes-detail/7523-Seagull-Dr_Brownwood_TX_76801_M85347-41075?from=srp-list-card,
"$158,000","160 County Road 473,Brownwood, TX 76801","1,288",0,https://www.realtor.com/realestateandhomes-detail/160-County-Road-473_Brownwood_TX_76801_M76005-39995?from=srp-list-card,
"$235,000","8982 County Road 149,Brownwood, TX 76801",584,0,https://www.realtor.com/realestateandhomes-detail/8982-County-Road-149_Brownwood_TX_76801_M90293-09087?from=srp-list-card,
"$425,000","7231 Ardee Dr,Brownwood, TX 76801","2,266",0,https://www.realtor.com/realestateandhomes-detail/7231-Ardee-Dr_Brownwood_TX_76801_M76986-23956?from=srp-list-card,
"$169,000","3908 Crestridge Dr,Brownwood, TX 76801","1,092",0,https://www.realtor.com/realestateandhomes-detail/3908-Crestridge-Dr_Brownwood_TX_76801_M82546-31818?from=srp-list-card,
"$890,000","2007 Deepwater Rd,Brownwood, TX 76801","2,450",0,https://www.realtor.com/realestateandhomes-detail/2007-Deepwater-Rd_Brownwood_TX_76801_M83960-93336?from=srp-list-card,
"$999,998","2150 FM 1176,Brownwood, TX 76801","3,876",0,https://www.realtor.com/realestateandhomes-detail/2150-FM-1176_Brownwood_TX_76801_M80349-29889?from=srp-list-card,
"$356,820","7284 Feather Bay Blvd,Brownwood, TX 76801","1,878",0,https://www.realtor.com/realestateandhomes-detail/7284-Feather-Bay-Blvd_Brownwood_TX_76801_M89358-95403?from=srp-list-card,
"$59,000","584 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/584-Breezy-St_Brownwood_TX_76801_M94020-67508?from=srp-list-card,
"$49,000","993 Long View Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Long-View-Dr_Brownwood_TX_76801_M71082-25925?from=srp-list-card,
"$25,000","1218 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M71164-61699?from=srp-list-card,
"$75,000","Tbd598 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85354-49128?from=srp-list-card,
"$77,500","804805 Bay Breeze Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/804805-Bay-Breeze-Dr_Brownwood_TX_76801_M90170-90823?from=srp-list-card,
"$75,000","Tbd597 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85353-00064?from=srp-list-card,
"$95,000","426 S Beacon Ln,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/S-Beacon-Ln_Brownwood_TX_76801_M85284-05865?from=srp-list-card,
"$49,000","207 Second Wind Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Second-Wind-Dr_Brownwood_TX_76801_M85196-48368?from=srp-list-card,
"$29,000","782 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Kings-Point-Cv_Brownwood_TX_76801_M70489-73077?from=srp-list-card,
"$40,000","863 Pitchpole Cir,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/863-Pitchpole-Cir_Brownwood_TX_76801_M74144-07984?from=srp-list-card,
"$225,000","Tbd3 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Tbd3-Breezy-St_Brownwood_TX_76801_M94741-23361?from=srp-list-card,
"$134,900","8017 County Road 564,Brownwood, TX 76801",975,"8,625",https://www.realtor.com/realestateandhomes-detail/8017-County-Road-564_Brownwood_TX_76801_M76460-41711?from=srp-list-card,Brokered by Texas Realty
"$75,000","999 Jibe Cir,Brownwood, TX 76801",0,0.83,https://www.realtor.com/realestateandhomes-detail/Jibe-Cir_Brownwood_TX_76801_M70527-36937?from=srp-list-card,Brokered by FATHOM REALTY
"$159,000","7511 Seagull Dr,Brownwood, TX 76801",0,0.78,https://www.realtor.com/realestateandhomes-detail/7511-Seagull-Dr_Brownwood_TX_76801_M85344-42948?from=srp-list-card,Brokered by KW Synergy
"$209,000","S Beacon Ln S,Brownwood, TX 76801",0,0.39,https://www.realtor.com/realestateandhomes-detail/S-Beacon-Ln-S_Brownwood_TX_76801_M95697-63015?from=srp-list-card,Brokered by Kersh Real Estate
"$15,500","Ballycastle Dr,Brownwood, TX 76801",0,0.36,https://www.realtor.com/realestateandhomes-detail/Ballycastle-Dr_Brownwood_TX_76801_M93714-63609?from=srp-list-card,Brokered by Texas Realty
"$19,900","7519 Janda Ln,Brownwood, TX 76801",0,"7,144",https://www.realtor.com/realestateandhomes-detail/Janda-Ln_Brownwood_TX_76801_M83183-00482?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$36,500","6934/6936 Ennis Dr,Brownwood, TX 76801",0,"9,932",https://www.realtor.com/realestateandhomes-detail/69346936-Ennis-Dr_Brownwood_TX_76801_M95905-62535?from=srp-list-card,Brokered by Turnkey Realty
"$16,500","7151 Lovers Ln,Brownwood, TX 76801",0,"3,485",https://www.realtor.com/realestateandhomes-detail/7151-Lovers-Ln_Brownwood_TX_76801_M83665-97143?from=srp-list-card,Brokered by Turnkey Realty
"$30,000","7161 Robin Cir,Brownwood, TX 76801",0,0.53,https://www.realtor.com/realestateandhomes-detail/7161-Robin-Cir_Brownwood_TX_76801_M70066-98426?from=srp-list-card,"Brokered by Savvy Way Realty, Inc"
"$225,000","Tbd3 Breezy St,Brownwood, TX 76801",0,1.05,https://www.realtor.com/realestateandhomes-detail/Tbd3-Breezy-St_Brownwood_TX_76801_M94741-23361?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$998,500","Fm 2125,Brownwood, TX 76801",0,23.64,https://www.realtor.com/realestateandhomes-detail/Fm-2125_Brownwood_TX_76801_M90451-28671?from=srp-list-card,Brokered by Turnkey Realty
"$21,500","Janda Ln Lot 52,Brownwood, TX 76801",0,"7,166",https://www.realtor.com/realestateandhomes-detail/Janda-Ln-Lot-52_Brownwood_TX_76801_M96564-47090?from=srp-list-card,Brokered by KW Synergy
"$29,999","Feather Bay Dr,Brownwood, TX 76801",0,0.29,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M96995-82909?from=srp-list-card,Brokered by Van Pelt Real Estate
"$40,000","County Road 611,Brownwood, TX 76801",0,1.07,https://www.realtor.com/realestateandhomes-detail/County-Road-611_Brownwood_TX_76801_M70074-06479?from=srp-list-card,"Brokered by Exp Realty, LLC"
"$85,000","Vista View Dr,Brownwood, TX 76801",0,1.03,https://www.realtor.com/realestateandhomes-detail/Vista-View-Dr_Brownwood_TX_76801_M71087-84915?from=srp-list-card,Brokered by Turnkey Realty
"$22,450","7105 Verde Dr,Brownwood, TX 76801",0,0.46,https://www.realtor.com/realestateandhomes-detail/7105-Verde-Dr_Brownwood_TX_76801_M83840-00339?from=srp-list-card,Brokered by eXp Realty LLC
"$95,000","426 S Beacon Ln,Brownwood, TX 76801",0,1.78,https://www.realtor.com/realestateandhomes-detail/S-Beacon-Ln_Brownwood_TX_76801_M85284-05865?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$16,500","7136 Ennis Dr,Brownwood, TX 76801",0,"5,009",https://www.realtor.com/realestateandhomes-detail/7136-Ennis-Dr_Brownwood_TX_76801_M83719-26173?from=srp-list-card,Brokered by Turnkey Realty
"$25,000","8059 County Road 606,Brownwood, TX 76801",0,0.37,https://www.realtor.com/realestateandhomes-detail/8059-County-Road-606_Brownwood_TX_76801_M76537-18495?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$77,500","804805 Bay Breeze Dr,Brownwood, TX 76801",0,1.42,https://www.realtor.com/realestateandhomes-detail/804805-Bay-Breeze-Dr_Brownwood_TX_76801_M90170-90823?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$24,000","9 County Road 134,Brownwood, TX 76801",0,1.32,https://www.realtor.com/realestateandhomes-detail/9-Country-Club-Dr_Brownwood_TX_76801_M75968-50667?from=srp-list-card,Brokered by eXp Realty LLC
"$49,000","993 Long View Dr,Brownwood, TX 76801",0,0.31,https://www.realtor.com/realestateandhomes-detail/Long-View-Dr_Brownwood_TX_76801_M71082-25925?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$23,000","Tbd Home Port Dr Lot 1097,Brownwood, TX 76801",0,0.26,https://www.realtor.com/realestateandhomes-detail/Tbd-Home-Port-Dr-Lot-1097_Brownwood_TX_76801_M97936-07084?from=srp-list-card,"Brokered by Coldwell Banker Apex, REALTORS"
"$16,000","County 574 Rd Lot 5,Brownwood, TX 76801",0,0.76,https://www.realtor.com/realestateandhomes-detail/County-574-Rd-Lot-5_Brownwood_TX_76801_M75219-09376?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$9,500","2515 Durham Ave,Brownwood, TX 76801",0,"7,013",https://www.realtor.com/realestateandhomes-detail/2515-Durham-Ave_Brownwood_TX_76801_M81483-49350?from=srp-list-card,Brokered by Turnkey Realty
"$16,900","Tbd527 Beacon Cir,Brownwood, TX 76801",0,"7,841",https://www.realtor.com/realestateandhomes-detail/430-Main-St-Ste-3_Williamstown_TX_01267_M85324-67853?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$25,000","Bay Breeze Dr Lot 789,Brownwood, TX 76801",0,0.36,https://www.realtor.com/realestateandhomes-detail/Bay-Breeze-Dr_Brownwood_TX_76801_M70491-96673?from=srp-list-card,Brokered by KW Synergy
"$10,500","1309 1st St,Brownwood, TX 76801",0,"4,966",https://www.realtor.com/realestateandhomes-detail/1309-1st-St_Brownwood_TX_76801_M80425-14074?from=srp-list-card,Brokered by Berkshirehathaway Homeservices Moseley Real Estate
"$64,900","7509 Willie B Dr,Brownwood, TX 76801",0,0.41,https://www.realtor.com/realestateandhomes-detail/Willie-B-Dr_Brownwood_TX_76801_M85194-62039?from=srp-list-card,Brokered by eXp Realty LLC
"$25,000","1218 Feather Bay Dr,Brownwood, TX 76801",0,0.3,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M71164-61699?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$35,000","693 Downhaul Way,Brownwood, TX 76801",0,0.23,https://www.realtor.com/realestateandhomes-detail/693-Downhaul-Way_Brownwood_TX_76801_M96148-08859?from=srp-list-card,Brokered by Ann Jones Real Estate
"$35,000","Feather Bay Dr Lot 234,Brownwood, TX 76801",0,"8,712",https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr-Lot-234_Brownwood_TX_76801_M95863-14813?from=srp-list-card,Brokered by Turnkey Realty
"$26,500","Newcastle Dr,Brownwood, TX 76801",0,"4,922",https://www.realtor.com/realestateandhomes-detail/7136-New-Castle-Dr_Brownwood_TX_76801_M83775-90596?from=srp-list-card,Brokered by Turnkey Realty
"$14,999","Feather Bay Dr,Brownwood, TX 76801",0,0.3,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M71065-86224?from=srp-list-card,Brokered by Karen Davis Properties
"$100,000","2508 Stephen F Austin Dr,Brownwood, TX 76801",0,9.69,https://www.realtor.com/realestateandhomes-detail/2508-Stephen-F-Austin-Dr_Brownwood_TX_76801_M77217-42505?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$35,720","3 County Road 134,Brownwood, TX 76801",0,1.99,https://www.realtor.com/realestateandhomes-detail/3-Country-Club-Dr_Brownwood_TX_76801_M75966-64337?from=srp-list-card,Brokered by eXp Realty LLC
"$49,900","7514 Safe Harbor Dr,Brownwood, TX 76801",0,0.42,https://www.realtor.com/realestateandhomes-detail/7514-Safe-Harbor-Dr_Brownwood_TX_76801_M70541-53043?from=srp-list-card,Brokered by KW Synergy
"$40,000","County Road 151,Brownwood, TX 76801",0,2.7,https://www.realtor.com/realestateandhomes-detail/2420-FM-1849_Brownwood_TX_76801_M93677-77511?from=srp-list-card,Brokered by Texas Realty
"$49,000","207 Second Wind Dr,Brownwood, TX 76801",0,"8,712",https://www.realtor.com/realestateandhomes-detail/Second-Wind-Dr_Brownwood_TX_76801_M85196-48368?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$29,000","782 Feather Bay Dr,Brownwood, TX 76801",0,0.81,https://www.realtor.com/realestateandhomes-detail/Kings-Point-Cv_Brownwood_TX_76801_M70489-73077?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$40,000","6940 Monaghan Dr St,Brownwood, TX 76801",0,0.57,https://www.realtor.com/realestateandhomes-detail/6940-Monaghan-Dr_Brownwood_TX_76801_M76920-27884?from=srp-list-card,Brokered by Turnkey Realty
"$44,900","Highway 279,Brownwood, TX 76801",0,1.51,https://www.realtor.com/realestateandhomes-detail/Highway-279_Brownwood_TX_76801_M83519-14362?from=srp-list-card,Brokered by Keller Williams Brazos West
"$174,500","1504 Phillips Dr,Brownwood, TX 76801","1,654",0,https://www.realtor.com/realestateandhomes-detail/1504-Phillips-Dr_Brownwood_TX_76801_M74497-52913?from=srp-list-card,
"$559,000","7523 Seagull Dr,Brownwood, TX 76801","1,998",0,https://www.realtor.com/realestateandhomes-detail/7523-Seagull-Dr_Brownwood_TX_76801_M85347-41075?from=srp-list-card,
"$158,000","160 County Road 473,Brownwood, TX 76801","1,288",0,https://www.realtor.com/realestateandhomes-detail/160-County-Road-473_Brownwood_TX_76801_M76005-39995?from=srp-list-card,
"$235,000","8982 County Road 149,Brownwood, TX 76801",584,0,https://www.realtor.com/realestateandhomes-detail/8982-County-Road-149_Brownwood_TX_76801_M90293-09087?from=srp-list-card,
"$425,000","7231 Ardee Dr,Brownwood, TX 76801","2,266",0,https://www.realtor.com/realestateandhomes-detail/7231-Ardee-Dr_Brownwood_TX_76801_M76986-23956?from=srp-list-card,
"$169,000","3908 Crestridge Dr,Brownwood, TX 76801","1,092",0,https://www.realtor.com/realestateandhomes-detail/3908-Crestridge-Dr_Brownwood_TX_76801_M82546-31818?from=srp-list-card,
"$890,000","2007 Deepwater Rd,Brownwood, TX 76801","2,450",0,https://www.realtor.com/realestateandhomes-detail/2007-Deepwater-Rd_Brownwood_TX_76801_M83960-93336?from=srp-list-card,
"$999,998","2150 FM 1176,Brownwood, TX 76801","3,876",0,https://www.realtor.com/realestateandhomes-detail/2150-FM-1176_Brownwood_TX_76801_M80349-29889?from=srp-list-card,
"$356,820","7284 Feather Bay Blvd,Brownwood, TX 76801","1,878",0,https://www.realtor.com/realestateandhomes-detail/7284-Feather-Bay-Blvd_Brownwood_TX_76801_M89358-95403?from=srp-list-card,
"$59,000","584 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/584-Breezy-St_Brownwood_TX_76801_M94020-67508?from=srp-list-card,
"$49,000","993 Long View Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Long-View-Dr_Brownwood_TX_76801_M71082-25925?from=srp-list-card,
"$25,000","1218 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M71164-61699?from=srp-list-card,
"$75,000","Tbd598 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85354-49128?from=srp-list-card,
"$77,500","804805 Bay Breeze Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/804805-Bay-Breeze-Dr_Brownwood_TX_76801_M90170-90823?from=srp-list-card,
"$75,000","Tbd597 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85353-00064?from=srp-list-card,
"$95,000","426 S Beacon Ln,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/S-Beacon-Ln_Brownwood_TX_76801_M85284-05865?from=srp-list-card,
"$49,000","207 Second Wind Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Second-Wind-Dr_Brownwood_TX_76801_M85196-48368?from=srp-list-card,
"$29,000","782 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Kings-Point-Cv_Brownwood_TX_76801_M70489-73077?from=srp-list-card,
"$40,000","863 Pitchpole Cir,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/863-Pitchpole-Cir_Brownwood_TX_76801_M74144-07984?from=srp-list-card,
"$225,000","Tbd3 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Tbd3-Breezy-St_Brownwood_TX_76801_M94741-23361?from=srp-list-card,
